model_name,model_name_raw,assay_id,UniProt_id,fold_variable_name,loss_fitness,Spearman_fitness
Kermut,kermut,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,fold_random_5,0.7766588770749233,0.5852549952041853
Kermut,kermut,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,fold_modulo_5,0.9172674655109231,0.41849529024135584
Kermut,kermut,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,fold_contiguous_5,1.099307159736259,0.38366752497098605
Kermut,kermut,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,fold_random_5,0.30004794908225874,0.835132255922625
Kermut,kermut,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,fold_modulo_5,0.6266598413603707,0.6215117455755577
Kermut,kermut,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,fold_contiguous_5,0.7542260664158794,0.545225242578031
Kermut,kermut,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,fold_random_5,1.007381818556183,0.08893423004819545
Kermut,kermut,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,fold_modulo_5,1.0214656986766066,0.05054861591756768
Kermut,kermut,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,fold_contiguous_5,1.0254475769066513,0.06814539644521575
Kermut,kermut,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,fold_random_5,0.48338044275600495,0.6766012058176222
Kermut,kermut,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,fold_modulo_5,0.6774191819311292,0.5357649583678162
Kermut,kermut,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,fold_contiguous_5,0.6612744803065289,0.5527461251673249
Kermut,kermut,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,fold_random_5,0.29809626474188955,0.8357458155739088
Kermut,kermut,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,fold_modulo_5,0.5062619207226068,0.7079179701030551
Kermut,kermut,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,fold_contiguous_5,0.6310353435511872,0.6341119351315343
Kermut,kermut,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,fold_random_5,0.9620880594543855,0.553896543625567
Kermut,kermut,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,fold_modulo_5,0.9713118591865493,0.49524571093024033
Kermut,kermut,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,fold_contiguous_5,1.026108112132743,0.45098431879647094
Kermut,kermut,A4_HUMAN_Seuma_2022,A4_HUMAN,fold_random_5,0.40553009361408004,0.7489807171317394
Kermut,kermut,A4_HUMAN_Seuma_2022,A4_HUMAN,fold_modulo_5,0.576687679164622,0.6560830477521957
Kermut,kermut,A4_HUMAN_Seuma_2022,A4_HUMAN,fold_contiguous_5,0.6926022145737575,0.6479398721787721
Kermut,kermut,A4D664_9INFA_Soh_2019,A4D664_9INFA,fold_random_5,0.48492628447063957,0.7600978787667957
Kermut,kermut,A4D664_9INFA_Soh_2019,A4D664_9INFA,fold_modulo_5,0.8241280358012242,0.5378849194022743
Kermut,kermut,A4D664_9INFA_Soh_2019,A4D664_9INFA,fold_contiguous_5,0.9948180927177759,0.38190084694172993
Kermut,kermut,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,fold_random_5,0.15191015984232442,0.9053740605545846
Kermut,kermut,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,fold_modulo_5,0.2771202671113032,0.8311070939021531
Kermut,kermut,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,fold_contiguous_5,0.31579945009329774,0.8248503413697356
Kermut,kermut,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,fold_random_5,0.6107622415410021,0.6596532468602244
Kermut,kermut,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,fold_modulo_5,0.7131788904580397,0.5682679067021936
Kermut,kermut,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,fold_contiguous_5,0.7832127876286078,0.5375050962035441
Kermut,kermut,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,fold_random_5,0.43841271587502534,0.7227777346225579
Kermut,kermut,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,fold_modulo_5,0.7553438211952921,0.48245562803739084
Kermut,kermut,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,fold_contiguous_5,0.9229362205878074,0.40762511685007663
Kermut,kermut,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,fold_random_5,0.6668498532695504,0.614999491689796
Kermut,kermut,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,fold_modulo_5,0.6987594140393587,0.5867827757889266
Kermut,kermut,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,fold_contiguous_5,0.7520302898294811,0.5738735816521982
Kermut,kermut,AICDA_HUMAN_Gajula_2014_3cycles,AICDA_HUMAN,fold_random_5,1.7820195936947965,0.3346262867234093
Kermut,kermut,AICDA_HUMAN_Gajula_2014_3cycles,AICDA_HUMAN,fold_modulo_5,2.623113280257858,0.23264725632318328
Kermut,kermut,AICDA_HUMAN_Gajula_2014_3cycles,AICDA_HUMAN,fold_contiguous_5,1.6006955589733485,0.4608945416805616
Kermut,kermut,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,fold_random_5,0.13818959869926292,0.9396365159057888
Kermut,kermut,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,fold_modulo_5,0.25929981999977236,0.8677514102308375
Kermut,kermut,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,fold_contiguous_5,0.3489376071506198,0.8284603229376112
Kermut,kermut,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,fold_random_5,0.37279744398168285,0.8335244366695231
Kermut,kermut,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,fold_modulo_5,0.5338971315961525,0.7147665951902052
Kermut,kermut,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,fold_contiguous_5,0.5943385596963672,0.6975717468045363
Kermut,kermut,ANCSZ_Hobbs_2022,ANCSZ,fold_random_5,0.27386927022930807,0.79125027432922
Kermut,kermut,ANCSZ_Hobbs_2022,ANCSZ,fold_modulo_5,0.44391485816195997,0.6636512354570744
Kermut,kermut,ANCSZ_Hobbs_2022,ANCSZ,fold_contiguous_5,0.5444611218352976,0.5819185666577287
Kermut,kermut,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,fold_random_5,0.13486510836842758,0.8802873316194028
Kermut,kermut,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,fold_modulo_5,0.3060829248363216,0.7924706567696828
Kermut,kermut,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,fold_contiguous_5,0.3542417714066224,0.7322723932366234
Kermut,kermut,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,B2L11_HUMAN,fold_random_5,0.4075554560864167,0.824671319789205
Kermut,kermut,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,B2L11_HUMAN,fold_modulo_5,1.7854227689432867,0.2049682158755748
Kermut,kermut,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,B2L11_HUMAN,fold_contiguous_5,1.7356473270685422,0.014519940645208567
Kermut,kermut,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,fold_random_5,0.14611350147802443,0.9300567088160637
Kermut,kermut,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,fold_modulo_5,0.33945824096350946,0.8229771956501494
Kermut,kermut,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,fold_contiguous_5,0.3489539774350525,0.8124594246440314
Kermut,kermut,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,fold_random_5,0.13513902847109785,0.9196608935970169
Kermut,kermut,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,fold_modulo_5,0.3897379252439338,0.7593969293164199
Kermut,kermut,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,fold_contiguous_5,0.4919052503793963,0.701936134387696
Kermut,kermut,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,fold_random_5,0.28212660454493205,0.8465947643518082
Kermut,kermut,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,fold_modulo_5,0.6492939590039691,0.5928182032308429
Kermut,kermut,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,fold_contiguous_5,0.7779222343844714,0.49985092723377955
Kermut,kermut,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,fold_random_5,0.1891442163510582,0.9094291527334242
Kermut,kermut,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,fold_modulo_5,0.3346246578390431,0.8358519455250756
Kermut,kermut,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,fold_contiguous_5,0.3541999520464679,0.8211642431147228
Kermut,kermut,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,fold_random_5,0.3069023862548743,0.7762487817569137
Kermut,kermut,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,fold_modulo_5,0.36968033443700155,0.7447686324239722
Kermut,kermut,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,fold_contiguous_5,0.392777363696244,0.7404527985013035
Kermut,kermut,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,fold_random_5,0.156676327391391,0.9089455087233028
Kermut,kermut,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,fold_modulo_5,0.3286657030073815,0.8264189607102417
Kermut,kermut,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,fold_contiguous_5,0.3674909072340122,0.803821337583211
Kermut,kermut,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,fold_random_5,0.3943154570914318,0.6834461939901065
Kermut,kermut,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,fold_modulo_5,0.5473006566903105,0.6194492535763141
Kermut,kermut,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,fold_contiguous_5,0.6071170306850352,0.5830631936323645
Kermut,kermut,BRCA2_HUMAN_Erwood_2022_HEK293T,BRCA2_HUMAN,fold_random_5,0.49795318373039354,0.5416261494215815
Kermut,kermut,BRCA2_HUMAN_Erwood_2022_HEK293T,BRCA2_HUMAN,fold_modulo_5,0.6593345749659872,0.48629205947974574
Kermut,kermut,BRCA2_HUMAN_Erwood_2022_HEK293T,BRCA2_HUMAN,fold_contiguous_5,1.1757944350701242,0.5687815163981997
Kermut,kermut,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,fold_random_5,0.30382435309159117,0.8273741057811522
Kermut,kermut,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,fold_modulo_5,0.510404651680992,0.7023206571420256
Kermut,kermut,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,fold_contiguous_5,0.6144876366839034,0.6403706060086856
Kermut,kermut,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,fold_random_5,0.9287956236352637,0.2436711380887867
Kermut,kermut,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,fold_modulo_5,0.9712108148936681,0.1934357502459242
Kermut,kermut,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,fold_contiguous_5,0.9725997022987932,0.1904415324612603
Kermut,kermut,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,fold_random_5,0.3186890436470695,0.8177848347775025
Kermut,kermut,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,fold_modulo_5,0.5970769449413041,0.6183673161980858
Kermut,kermut,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,fold_contiguous_5,0.8740215298491556,0.5135256017743345
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,fold_random_5,0.5965968981666039,0.6366014716955813
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,fold_modulo_5,0.785564744720022,0.5554847781792046
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,fold_contiguous_5,0.981191076896047,0.5341554255426311
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,fold_random_5,0.3690111931119583,0.7938993572925452
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,fold_modulo_5,0.492257920817354,0.7202797580908262
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,fold_contiguous_5,0.6024989811763243,0.7256522113939498
Kermut,kermut,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,fold_random_5,0.9532925417494112,0.2519115682561342
Kermut,kermut,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,fold_modulo_5,0.9592361368742837,0.23628114267986258
Kermut,kermut,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,fold_contiguous_5,0.9682639325625296,0.22421805404956943
Kermut,kermut,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,fold_random_5,0.46277980698369553,0.7413828157703531
Kermut,kermut,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,fold_modulo_5,0.5095359751384817,0.7106133943282366
Kermut,kermut,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,fold_contiguous_5,0.6406985277196937,0.607012869477464
Kermut,kermut,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,fold_random_5,0.5488783472248657,0.7068141221097979
Kermut,kermut,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,fold_modulo_5,0.5849885069161644,0.6765601861597679
Kermut,kermut,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,fold_contiguous_5,0.6417639012809406,0.6479356113110057
Kermut,kermut,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,fold_random_5,0.1538837477480888,0.9031171075258074
Kermut,kermut,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,fold_modulo_5,0.30212124386140193,0.8039890966248298
Kermut,kermut,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,fold_contiguous_5,0.3933559611686588,0.7968350178375183
Kermut,kermut,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,fold_random_5,0.09658634063875632,0.9035949447965267
Kermut,kermut,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,fold_modulo_5,0.2382761509768901,0.7774108269037467
Kermut,kermut,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,fold_contiguous_5,0.26973372403120155,0.7561812983180642
Kermut,kermut,CBS_HUMAN_Sun_2020,CBS_HUMAN,fold_random_5,0.7737552552741243,0.47020935979340384
Kermut,kermut,CBS_HUMAN_Sun_2020,CBS_HUMAN,fold_modulo_5,0.7940719541790076,0.45068397057255205
Kermut,kermut,CBS_HUMAN_Sun_2020,CBS_HUMAN,fold_contiguous_5,0.8485109916232253,0.4998934388961741
Kermut,kermut,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,fold_random_5,0.15300289360781144,0.9201941029531361
Kermut,kermut,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,fold_modulo_5,0.3231756714155649,0.81076795308054
Kermut,kermut,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,fold_contiguous_5,0.33344056993416293,0.8125047678993595
Kermut,kermut,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,fold_random_5,0.000178060074728449,0.9977741477638764
Kermut,kermut,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,fold_modulo_5,0.5853265165802082,0.6392740611645337
Kermut,kermut,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,fold_contiguous_5,0.9388374796231775,0.45731541842284756
Kermut,kermut,CCDB_ECOLI_Tripathi_2016,CCDB_ECOLI,fold_random_5,0.357331111963627,0.47689794648548745
Kermut,kermut,CCDB_ECOLI_Tripathi_2016,CCDB_ECOLI,fold_modulo_5,0.6171635301272145,0.442032030507873
Kermut,kermut,CCDB_ECOLI_Tripathi_2016,CCDB_ECOLI,fold_contiguous_5,0.7328442981469642,0.4791929532201786
Kermut,kermut,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,fold_random_5,0.6973381880698107,0.531539400787895
Kermut,kermut,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,fold_modulo_5,0.7725847016436628,0.4666262044073169
Kermut,kermut,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,fold_contiguous_5,0.8868502737324978,0.3653157439677943
Kermut,kermut,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,fold_random_5,0.4822194548559214,0.6338473404839201
Kermut,kermut,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,fold_modulo_5,0.7170572145703348,0.4952711267196881
Kermut,kermut,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,fold_contiguous_5,0.9006274581843527,0.35799159938492603
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,fold_random_5,0.250399221526113,0.8288937478030015
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,fold_modulo_5,0.3553806383036609,0.7662954712797574
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,fold_contiguous_5,0.45725512047685163,0.7198277635372977
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,fold_random_5,0.20621889057560375,0.8936773680328332
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,fold_modulo_5,0.35717657768332334,0.8127293599066363
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,fold_contiguous_5,0.4605227159596852,0.7543467143782832
Kermut,kermut,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,fold_random_5,0.10285411962523318,0.9274579811734681
Kermut,kermut,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,fold_modulo_5,0.27413509174720085,0.833476759604888
Kermut,kermut,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,fold_contiguous_5,0.32730036327724393,0.797395586917842
Kermut,kermut,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,fold_random_5,0.122571248386532,0.9400325094779126
Kermut,kermut,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,fold_modulo_5,0.4142294872953458,0.7656327037963041
Kermut,kermut,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,fold_contiguous_5,0.4936107689803709,0.7200146427670475
Kermut,kermut,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,fold_random_5,0.4022639778698257,0.790090158322546
Kermut,kermut,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,fold_modulo_5,0.5563904856850005,0.7008326224166875
Kermut,kermut,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,fold_contiguous_5,0.6604332970869334,0.6583344374992491
Kermut,kermut,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,fold_random_5,0.31166799904581655,0.8154825033868488
Kermut,kermut,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,fold_modulo_5,0.5632256288312052,0.6601417469236435
Kermut,kermut,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,fold_contiguous_5,0.6206371977984867,0.6230562362394366
Kermut,kermut,DLG4_RAT_McLaughlin_2012,DLG4_RAT,fold_random_5,0.3487912250728811,0.761318279927013
Kermut,kermut,DLG4_RAT_McLaughlin_2012,DLG4_RAT,fold_modulo_5,0.6208985627511625,0.6336150064183226
Kermut,kermut,DLG4_RAT_McLaughlin_2012,DLG4_RAT,fold_contiguous_5,0.697001643254931,0.5593849994627609
Kermut,kermut,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,fold_random_5,0.12494138283815795,0.9133538448098666
Kermut,kermut,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,fold_modulo_5,0.35576652386333024,0.7518876196418828
Kermut,kermut,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,fold_contiguous_5,0.4196467493260162,0.6868360196825065
Kermut,kermut,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,fold_random_5,0.10829306705489831,0.9246588827435461
Kermut,kermut,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,fold_modulo_5,0.22492129448609277,0.8211841411175769
Kermut,kermut,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,fold_contiguous_5,0.3732579369055623,0.7628111914116832
Kermut,kermut,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,fold_random_5,0.19559351816797296,0.8999866281883734
Kermut,kermut,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,fold_modulo_5,0.47185547353676777,0.7536318675444065
Kermut,kermut,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,fold_contiguous_5,0.48436323807513004,0.7420980009370218
Kermut,kermut,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,fold_random_5,0.3199741983038883,0.6911665784116888
Kermut,kermut,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,fold_modulo_5,0.5028845543640593,0.553710144928801
Kermut,kermut,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,fold_contiguous_5,0.5581506841468535,0.5724603951393896
Kermut,kermut,DYR_ECOLI_Thompson_2019,DYR_ECOLI,fold_random_5,0.3956146005857834,0.7515356477568664
Kermut,kermut,DYR_ECOLI_Thompson_2019,DYR_ECOLI,fold_modulo_5,0.6467565674094466,0.5473089000082648
