model_name,model_name_raw,assay_id,UniProt_id,fold_variable_name,loss_fitness,Spearman_fitness
Kermut,kermut,DYR_ECOLI_Thompson_2019,DYR_ECOLI,fold_contiguous_5,0.7343806257434756,0.49230895093538307
Kermut,kermut,ENV_HV1B9_DuenasDecamp_2016,ENV_HV1B9,fold_random_5,0.6880733017456133,0.5154806419020757
Kermut,kermut,ENV_HV1B9_DuenasDecamp_2016,ENV_HV1B9,fold_modulo_5,1.10492789841343,0.1164479924511938
Kermut,kermut,ENV_HV1B9_DuenasDecamp_2016,ENV_HV1B9,fold_contiguous_5,1.2226472380550115,0.0681380134441794
Kermut,kermut,ENV_HV1BR_Haddox_2016,ENV_HV1BR,fold_random_5,0.9415591242070316,0.37478430725253215
Kermut,kermut,ENV_HV1BR_Haddox_2016,ENV_HV1BR,fold_modulo_5,0.9324007689716934,0.3547914883636882
Kermut,kermut,ENV_HV1BR_Haddox_2016,ENV_HV1BR,fold_contiguous_5,0.9492954304084542,0.32166638807028713
Kermut,kermut,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,fold_random_5,0.6265314821457979,0.45933248735077087
Kermut,kermut,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,fold_modulo_5,0.9065810262330594,0.23457920324417753
Kermut,kermut,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,fold_contiguous_5,0.9428514099491282,0.301459942940512
Kermut,kermut,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,fold_random_5,0.08076537103200639,0.9275141680368986
Kermut,kermut,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,fold_modulo_5,0.2106430815663193,0.8180084004443121
Kermut,kermut,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,fold_contiguous_5,0.2544664819459716,0.7879894996338825
Kermut,kermut,ERBB2_HUMAN_Elazar_2016,ERBB2_HUMAN,fold_random_5,0.49697169126329754,0.7273061513880469
Kermut,kermut,ERBB2_HUMAN_Elazar_2016,ERBB2_HUMAN,fold_modulo_5,0.6646056516240125,0.6609895893405919
Kermut,kermut,ERBB2_HUMAN_Elazar_2016,ERBB2_HUMAN,fold_contiguous_5,0.7268572168556311,0.6885614807539916
Kermut,kermut,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,fold_random_5,0.44528659684629707,0.7609273550679202
Kermut,kermut,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,fold_modulo_5,0.6650253847526039,0.6005976778909915
Kermut,kermut,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,fold_contiguous_5,0.7001656513246969,0.5977589383901527
Kermut,kermut,F7YBW7_MESOW_Ding_2023,F7YBW7_MESOW,fold_random_5,0.4963020104509863,0.6773792780121894
Kermut,kermut,F7YBW7_MESOW_Ding_2023,F7YBW7_MESOW,fold_modulo_5,9.302110880477267,0.3124941397093296
Kermut,kermut,F7YBW7_MESOW_Ding_2023,F7YBW7_MESOW,fold_contiguous_5,1.799509478491854,0.3664556962025317
Kermut,kermut,F7YBW8_MESOW_Aakre_2015,F7YBW8_MESOW,fold_random_5,0.516605522565083,0.5087719298245613
Kermut,kermut,F7YBW8_MESOW_Aakre_2015,F7YBW8_MESOW,fold_modulo_5,2.3377883812317726,0.3134186818397344
Kermut,kermut,F7YBW8_MESOW_Aakre_2015,F7YBW8_MESOW,fold_contiguous_5,2.3377883812317726,0.3134186818397344
Kermut,kermut,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,fold_random_5,0.16360074332364585,0.9200412895050419
Kermut,kermut,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,fold_modulo_5,0.3689807667137338,0.8245465266129693
Kermut,kermut,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,fold_contiguous_5,0.3572578094024352,0.8246465009287588
Kermut,kermut,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,fold_random_5,0.2486760808827142,0.8442295029623706
Kermut,kermut,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,fold_modulo_5,0.5006048692378616,0.6877967234856163
Kermut,kermut,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,fold_contiguous_5,0.5674747637890427,0.6435228523863388
Kermut,kermut,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,fold_random_5,0.4921040120366466,0.7379553702052667
Kermut,kermut,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,fold_modulo_5,0.6219618608727902,0.6712541248171543
Kermut,kermut,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,fold_contiguous_5,0.662680962167245,0.6416190282380706
Kermut,kermut,GCN4_YEAST_Staller_2018,GCN4_YEAST,fold_random_5,2.308516240930393,0.11497326203208558
Kermut,kermut,GCN4_YEAST_Staller_2018,GCN4_YEAST,fold_modulo_5,2.4688130735646943,0.5137032085561497
Kermut,kermut,GCN4_YEAST_Staller_2018,GCN4_YEAST,fold_contiguous_5,2.168087845454853,0.6704545454545455
Kermut,kermut,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,fold_random_5,0.6354148916285017,0.5286488327653267
Kermut,kermut,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,fold_modulo_5,0.6581891016373449,0.518036042850919
Kermut,kermut,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,fold_contiguous_5,0.6991500747500251,0.5054774706951423
Kermut,kermut,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,fold_random_5,0.5682612397869233,0.56753420251604
Kermut,kermut,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,fold_modulo_5,0.6555060874253353,0.4966386838734159
Kermut,kermut,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,fold_contiguous_5,0.8097000329625249,0.42654966492800434
Kermut,kermut,GLPA_HUMAN_Elazar_2016,GLPA_HUMAN,fold_random_5,0.4428464808525807,0.7645847783335646
Kermut,kermut,GLPA_HUMAN_Elazar_2016,GLPA_HUMAN,fold_modulo_5,0.8929215664929989,0.45949946551991455
Kermut,kermut,GLPA_HUMAN_Elazar_2016,GLPA_HUMAN,fold_contiguous_5,0.9675988794586082,0.3998367999738881
Kermut,kermut,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,fold_random_5,0.1557128148641741,0.9054881778282451
Kermut,kermut,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,fold_modulo_5,0.303509470390616,0.8213542398090604
Kermut,kermut,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,fold_contiguous_5,0.36969745614027855,0.7908887952304422
Kermut,kermut,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,fold_random_5,0.09412200175133813,0.9142367102211278
Kermut,kermut,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,fold_modulo_5,0.23343239216823722,0.825915647538079
Kermut,kermut,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,fold_contiguous_5,0.30420450016681944,0.7818352592923854
Kermut,kermut,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,fold_random_5,0.14352609873021907,0.9245978977645365
Kermut,kermut,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,fold_modulo_5,0.33151367234684137,0.8299623453654026
Kermut,kermut,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,fold_contiguous_5,0.42992025057469396,0.7861551048557391
Kermut,kermut,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,fold_random_5,0.7113883556387175,0.5257186783720839
Kermut,kermut,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,fold_modulo_5,0.7504808184843667,0.4944408504508679
Kermut,kermut,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,fold_contiguous_5,0.7780308989447123,0.48262095388383647
Kermut,kermut,HIS7_YEAST_Pokusaeva_2019,HIS7_YEAST,fold_random_5,1.2601858465097493,0.040174958731082705
Kermut,kermut,HIS7_YEAST_Pokusaeva_2019,HIS7_YEAST,fold_modulo_5,1.6251665868731588,0.031620633387057284
Kermut,kermut,HIS7_YEAST_Pokusaeva_2019,HIS7_YEAST,fold_contiguous_5,1.171915576070037,0.06998597901407667
Kermut,kermut,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,fold_random_5,0.44330312124188986,0.7324596005737396
Kermut,kermut,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,fold_modulo_5,0.5480909828020996,0.6599678546500369
Kermut,kermut,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,fold_contiguous_5,0.7217145927809886,0.6285077804922057
Kermut,kermut,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,fold_random_5,0.5001848939157244,0.6184729852848433
Kermut,kermut,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,fold_modulo_5,0.8732976074312291,0.45037865917397013
Kermut,kermut,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,fold_contiguous_5,0.9161960069485573,0.41474344784654893
Kermut,kermut,HSP82_YEAST_Flynn_2019,HSP82_YEAST,fold_random_5,0.37215334459664345,0.657652913490194
Kermut,kermut,HSP82_YEAST_Flynn_2019,HSP82_YEAST,fold_modulo_5,0.5720653771985178,0.5176532402318377
Kermut,kermut,HSP82_YEAST_Flynn_2019,HSP82_YEAST,fold_contiguous_5,0.7434750902598337,0.4255469976764227
Kermut,kermut,HSP82_YEAST_Mishra_2016,HSP82_YEAST,fold_random_5,0.2251846088326457,0.7168916951525287
Kermut,kermut,HSP82_YEAST_Mishra_2016,HSP82_YEAST,fold_modulo_5,0.4311031494970489,0.602487124755226
Kermut,kermut,HSP82_YEAST_Mishra_2016,HSP82_YEAST,fold_contiguous_5,0.587884097082144,0.6329380596405397
Kermut,kermut,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,fold_random_5,0.5513318651870628,0.6999513687723776
Kermut,kermut,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,fold_modulo_5,0.6458155603354424,0.6495634465030504
Kermut,kermut,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,fold_contiguous_5,0.7079117579868032,0.6324382382286766
Kermut,kermut,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,fold_random_5,0.4723839594836841,0.6615186819127563
Kermut,kermut,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,fold_modulo_5,0.5904592588420294,0.5716853934396275
Kermut,kermut,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,fold_contiguous_5,0.7076371996791097,0.4930542517534697
Kermut,kermut,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,fold_random_5,0.41466849619056345,0.7429801058166271
Kermut,kermut,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,fold_modulo_5,0.7594406168206258,0.4867686078605712
Kermut,kermut,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,fold_contiguous_5,0.8979143444963702,0.3884889841528131
Kermut,kermut,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,fold_random_5,0.27154757874109114,0.7753270605692635
Kermut,kermut,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,fold_modulo_5,0.621159471503909,0.5644471602314692
Kermut,kermut,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,fold_contiguous_5,0.6083804544458576,0.5508514679752143
Kermut,kermut,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,fold_random_5,0.23426574051816673,0.7590329938864314
Kermut,kermut,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,fold_modulo_5,0.45041432060136566,0.6487967246027168
Kermut,kermut,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,fold_contiguous_5,0.4643336918676291,0.6397870202444566
Kermut,kermut,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,fold_random_5,0.19685388114223057,0.8864576602368943
Kermut,kermut,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,fold_modulo_5,0.3677006514369797,0.7828747867793018
Kermut,kermut,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,fold_contiguous_5,0.4892829191717966,0.7069389833209457
Kermut,kermut,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,fold_random_5,0.3354126909874533,0.7918549869427078
Kermut,kermut,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,fold_modulo_5,0.6536482856863933,0.5835682477440431
Kermut,kermut,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,fold_contiguous_5,1.120711913219486,0.2250494318423673
Kermut,kermut,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,fold_random_5,0.2585703824275763,0.7859287519621526
Kermut,kermut,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,fold_modulo_5,0.46944278885138185,0.6895497958508154
Kermut,kermut,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,fold_contiguous_5,0.6594513734002636,0.6826939469000007
Kermut,kermut,KCNH2_HUMAN_Kozek_2020,KCNH2_HUMAN,fold_random_5,0.5510052527805178,0.6999489987249682
Kermut,kermut,KCNH2_HUMAN_Kozek_2020,KCNH2_HUMAN,fold_modulo_5,0.8556660056829217,0.4685847146178655
Kermut,kermut,KCNH2_HUMAN_Kozek_2020,KCNH2_HUMAN,fold_contiguous_5,0.8351004955728595,0.5088247206180155
Kermut,kermut,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,fold_random_5,0.8187580728283126,0.47693405742994005
Kermut,kermut,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,fold_modulo_5,0.8347138324818755,0.4580303414681715
Kermut,kermut,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,fold_contiguous_5,0.8811451638438105,0.44712040791846475
Kermut,kermut,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,fold_random_5,0.40694615503127124,0.6546756846748002
Kermut,kermut,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,fold_modulo_5,0.5915231716451669,0.5066812990720021
Kermut,kermut,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,fold_contiguous_5,0.7181634395821063,0.4554049253198378
Kermut,kermut,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,fold_random_5,0.4065344611159779,0.807952805453239
Kermut,kermut,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,fold_modulo_5,0.5113272908682963,0.7412709973716896
Kermut,kermut,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,fold_contiguous_5,0.556515187247164,0.74065486883561
Kermut,kermut,LGK_LIPST_Klesmith_2015,LGK_LIPST,fold_random_5,0.41746182852979496,0.7820073667774556
Kermut,kermut,LGK_LIPST_Klesmith_2015,LGK_LIPST,fold_modulo_5,0.5568421314213476,0.6823880013904292
Kermut,kermut,LGK_LIPST_Klesmith_2015,LGK_LIPST,fold_contiguous_5,0.651089002956784,0.625942597368502
Kermut,kermut,LYAM1_HUMAN_Elazar_2016,LYAM1_HUMAN,fold_random_5,0.5244312122142101,0.6951872503791355
Kermut,kermut,LYAM1_HUMAN_Elazar_2016,LYAM1_HUMAN,fold_modulo_5,0.6993475265812609,0.5849966023975143
Kermut,kermut,LYAM1_HUMAN_Elazar_2016,LYAM1_HUMAN,fold_contiguous_5,0.6621577064303403,0.6244513261024054
Kermut,kermut,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,fold_random_5,0.12056647174522718,0.9333788806303129
Kermut,kermut,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,fold_modulo_5,0.32489140034252023,0.8129825147280042
Kermut,kermut,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,fold_contiguous_5,0.3514077246479207,0.8113731937771242
Kermut,kermut,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,fold_random_5,0.09777232525456413,0.9424325783659648
Kermut,kermut,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,fold_modulo_5,0.33901756195879046,0.7831427943701785
Kermut,kermut,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,fold_contiguous_5,0.41776699177102633,0.7814844172695513
Kermut,kermut,MET_HUMAN_Estevam_2023,MET_HUMAN,fold_random_5,0.39223703530363674,0.6942741079377266
Kermut,kermut,MET_HUMAN_Estevam_2023,MET_HUMAN,fold_modulo_5,0.5290280877733979,0.6387130904924365
Kermut,kermut,MET_HUMAN_Estevam_2023,MET_HUMAN,fold_contiguous_5,0.541714542538192,0.6542924607331432
Kermut,kermut,MK01_HUMAN_Brenan_2016,MK01_HUMAN,fold_random_5,0.6982325020113745,0.5995303969390545
Kermut,kermut,MK01_HUMAN_Brenan_2016,MK01_HUMAN,fold_modulo_5,0.7686775467244586,0.5115151606505091
Kermut,kermut,MK01_HUMAN_Brenan_2016,MK01_HUMAN,fold_contiguous_5,0.8565437411619103,0.4527030267610636
Kermut,kermut,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,fold_random_5,0.32588440971213256,0.7804805113386186
Kermut,kermut,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,fold_modulo_5,0.5713866155059046,0.6391504699280101
Kermut,kermut,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,fold_contiguous_5,0.7228250537851948,0.5717464400287159
Kermut,kermut,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,fold_random_5,0.411784084494681,0.6654488928377491
Kermut,kermut,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,fold_modulo_5,0.5896271546030135,0.5609541055084288
Kermut,kermut,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,fold_contiguous_5,0.7679448089227545,0.3715890981025276
Kermut,kermut,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,fold_random_5,0.407931534444419,0.7626924572794973
Kermut,kermut,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,fold_modulo_5,0.46114734046840034,0.7357135356192397
Kermut,kermut,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,fold_contiguous_5,0.5020893332246396,0.7098716980945354
Kermut,kermut,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,fold_random_5,0.3872527701702405,0.6981929585170715
Kermut,kermut,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,fold_modulo_5,0.5003577500830297,0.6313520060493867
Kermut,kermut,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,fold_contiguous_5,0.6676009073641326,0.5844370996499683
Kermut,kermut,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,fold_random_5,0.1695318165893625,0.9203078265699208
Kermut,kermut,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,fold_modulo_5,0.3503943358630589,0.8143975836694334
Kermut,kermut,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,fold_contiguous_5,0.38810093801671625,0.7971302174733118
Kermut,kermut,NCAP_I34A1_Doud_2015,NCAP_I34A1,fold_random_5,0.5748849210983376,0.6544848784875033
Kermut,kermut,NCAP_I34A1_Doud_2015,NCAP_I34A1,fold_modulo_5,0.7573025761839989,0.5052484495544157
Kermut,kermut,NCAP_I34A1_Doud_2015,NCAP_I34A1,fold_contiguous_5,0.8281876318638624,0.43844382424819334
Kermut,kermut,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,fold_random_5,0.1820201362846775,0.8862110535511076
Kermut,kermut,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,fold_modulo_5,0.2896212927472983,0.8171645960755214
Kermut,kermut,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,fold_contiguous_5,0.35401149271153476,0.7896072713090784
Kermut,kermut,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,fold_random_5,0.34618559748675226,0.8197585015597842
Kermut,kermut,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,fold_modulo_5,0.4110899528601554,0.7860305880567988
Kermut,kermut,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,fold_contiguous_5,0.4501664494370251,0.7709757479252786
Kermut,kermut,NPC1_HUMAN_Erwood_2022_RPE1,NPC1_HUMAN,fold_random_5,0.45582078521538616,0.7719854070660523
Kermut,kermut,NPC1_HUMAN_Erwood_2022_RPE1,NPC1_HUMAN,fold_modulo_5,0.4866688266269753,0.7196620583717358
Kermut,kermut,NPC1_HUMAN_Erwood_2022_RPE1,NPC1_HUMAN,fold_contiguous_5,0.5172069504540934,0.8032354070660522
Kermut,kermut,NRAM_I33A0_Jiang_2016,NRAM_I33A0,fold_random_5,0.4337842493097457,0.7312933151859327
Kermut,kermut,NRAM_I33A0_Jiang_2016,NRAM_I33A0,fold_modulo_5,0.46534682057442983,0.7157324405646552
Kermut,kermut,NRAM_I33A0_Jiang_2016,NRAM_I33A0,fold_contiguous_5,1.5718781150548755,0.19146165250629799
Kermut,kermut,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,fold_random_5,0.2569397986241001,0.8348231438441356
Kermut,kermut,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,fold_modulo_5,0.50671107465721,0.6846369613828326
Kermut,kermut,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,fold_contiguous_5,0.545878280392751,0.6643532271988748
Kermut,kermut,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,fold_random_5,0.08032321877882063,0.944075175264357
Kermut,kermut,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,fold_modulo_5,0.20148425709651618,0.8796031518460445
Kermut,kermut,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,fold_contiguous_5,0.24411944170935804,0.8634059588743342
Kermut,kermut,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,fold_random_5,0.0790766764009304,0.9525194084836959
